Velocity,NormIntensity
mm/s,a.u.
-4.3892,0.99956
-4.3771,0.99955
-4.365,0.99955
-4.3529,0.99954
-4.3407,0.99954
-4.3286,0.99953
-4.3165,0.99953
-4.3044,0.99952
-4.2923,0.99951
-4.2801,0.99951
-4.268,0.9995
-4.2559,0.9995
-4.2438,0.99949
-4.2316,0.99948
-4.2195,0.99948
-4.2074,0.99947
-4.1952,0.99946
-4.1831,0.99946
-4.171,0.99945
-4.1589,0.99944
-4.1467,0.99944
-4.1346,0.99943
-4.1225,0.99942
-4.1104,0.99942
-4.0983,0.99941
-4.0861,0.9994
-4.074,0.99939
-4.0619,0.99939
-4.0498,0.99938
-4.0376,0.99937
-4.0255,0.99937
-4.0134,0.99936
-4.0012,0.99935
-3.9891,0.99934
-3.977,0.99934
-3.9649,0.99933
-3.9527,0.99932
-3.9406,0.99931
-3.9285,0.9993
-3.9164,0.9993
-3.9043,0.99929
-3.8921,0.99928
-3.88,0.99927
-3.8679,0.99926
-3.8558,0.99925
-3.8436,0.99925
-3.8315,0.99924
-3.8194,0.99923
-3.8072,0.99922
-3.7951,0.99921
-3.783,0.9992
-3.7709,0.99919
-3.7588,0.99918
-3.7466,0.99917
-3.7345,0.99917
-3.7224,0.99916
-3.7102,0.99915
-3.6981,0.99914
-3.686,0.99913
-3.6739,0.99912
-3.6618,0.99911
-3.6496,0.9991
-3.6375,0.99909
-3.6254,0.99908
-3.6132,0.99907
-3.6011,0.99906
-3.589,0.99905
-3.5769,0.99904
-3.5648,0.99902
-3.5526,0.99901
-3.5405,0.999
-3.5284,0.99899
-3.5162,0.99898
-3.5041,0.99897
-3.492,0.99896
-3.4799,0.99895
-3.4678,0.99893
-3.4556,0.99892
-3.4435,0.99891
-3.4314,0.9989
-3.4192,0.99889
-3.4071,0.99887
-3.395,0.99886
-3.3829,0.99885
-3.3708,0.99884
-3.3586,0.99882
-3.3465,0.99881
-3.3344,0.9988
-3.3222,0.99878
-3.3101,0.99877
-3.298,0.99876
-3.2859,0.99874
-3.2738,0.99873
-3.2616,0.99871
-3.2495,0.9987
-3.2374,0.99868
-3.2252,0.99867
-3.2131,0.99866
-3.201,0.99864
-3.1889,0.99863
-3.1768,0.99861
-3.1646,0.99859
-3.1525,0.99858
-3.1404,0.99856
-3.1282,0.99855
-3.1161,0.99853
-3.104,0.99851
-3.0919,0.9985
-3.0798,0.99848
-3.0676,0.99846
-3.0555,0.99844
-3.0434,0.99843
-3.0312,0.99841
-3.0191,0.99839
-3.007,0.99837
-2.9949,0.99835
-2.9827,0.99834
-2.9706,0.99832
-2.9585,0.9983
-2.9464,0.99828
-2.9343,0.99826
-2.9221,0.99824
-2.91,0.99822
-2.8979,0.9982
-2.8857,0.99817
-2.8736,0.99815
-2.8615,0.99813
-2.8494,0.99811
-2.8373,0.99809
-2.8251,0.99807
-2.813,0.99804
-2.8009,0.99802
-2.7887,0.998
-2.7766,0.99797
-2.7645,0.99795
-2.7524,0.99792
-2.7403,0.9979
-2.7281,0.99787
-2.716,0.99785
-2.7039,0.99782
-2.6917,0.9978
-2.6796,0.99777
-2.6675,0.99774
-2.6554,0.99772
-2.6433,0.99769
-2.6311,0.99766
-2.619,0.99763
-2.6069,0.9976
-2.5947,0.99757
-2.5826,0.99754
-2.5705,0.99751
-2.5584,0.99748
-2.5463,0.99745
-2.5341,0.99742
-2.522,0.99739
-2.5099,0.99735
-2.4977,0.99732
-2.4856,0.99728
-2.4735,0.99725
-2.4614,0.99721
-2.4493,0.99718
-2.4371,0.99714
-2.425,0.99711
-2.4129,0.99707
-2.4007,0.99703
-2.3886,0.99699
-2.3765,0.99695
-2.3644,0.99691
-2.3523,0.99687
-2.3401,0.99683
-2.328,0.99679
-2.3159,0.99674
-2.3037,0.9967
-2.2916,0.99666
-2.2795,0.99661
-2.2674,0.99656
-2.2553,0.99652
-2.2431,0.99647
-2.231,0.99642
-2.2189,0.99637
-2.2067,0.99632
-2.1946,0.99627
-2.1825,0.99622
-2.1704,0.99616
-2.1582,0.99611
-2.1461,0.99605
-2.134,0.996
-2.1219,0.99594
-2.1098,0.99588
-2.0976,0.99582
-2.0855,0.99576
-2.0734,0.99569
-2.0612,0.99563
-2.0491,0.99556
-2.037,0.9955
-2.0249,0.99543
-2.0128,0.99536
-2.0006,0.99529
-1.9885,0.99522
-1.9764,0.99514
-1.9643,0.99507
-1.9521,0.99499
-1.94,0.99491
-1.9279,0.99483
-1.9158,0.99475
-1.9036,0.99466
-1.8915,0.99457
-1.8794,0.99449
-1.8673,0.9944
-1.8551,0.9943
-1.843,0.99421
-1.8309,0.99411
-1.8188,0.99401
-1.8066,0.99391
-1.7945,0.9938
-1.7824,0.99369
-1.7703,0.99358
-1.7581,0.99347
-1.746,0.99336
-1.7339,0.99324
-1.7217,0.99311
-1.7096,0.99299
-1.6975,0.99286
-1.6854,0.99273
-1.6732,0.99259
-1.6611,0.99245
-1.649,0.99231
-1.6369,0.99216
-1.6247,0.992
-1.6126,0.99185
-1.6005,0.99168
-1.5884,0.99152
-1.5762,0.99135
-1.5641,0.99117
-1.552,0.99098
-1.5399,0.9908
-1.5277,0.9906
-1.5156,0.9904
-1.5035,0.99019
-1.4914,0.98997
-1.4792,0.98975
-1.4671,0.98952
-1.455,0.98928
-1.4429,0.98903
-1.4307,0.98878
-1.4186,0.98851
-1.4065,0.98823
-1.3944,0.98794
-1.3822,0.98764
-1.3701,0.98733
-1.358,0.98701
-1.3459,0.98667
-1.3337,0.98631
-1.3216,0.98594
-1.3095,0.98555
-1.2974,0.98514
-1.2853,0.98472
-1.2731,0.98427
-1.261,0.9838
-1.2489,0.9833
-1.2368,0.98277
-1.2246,0.98222
-1.2125,0.98163
-1.2004,0.981
-1.1883,0.98033
-1.1761,0.97962
-1.164,0.97885
-1.1519,0.97803
-1.1398,0.97715
-1.1276,0.9762
-1.1155,0.97517
-1.1034,0.97406
-1.0913,0.97285
-1.0791,0.97153
-1.067,0.97009
-1.0549,0.96851
-1.0428,0.96679
-1.0306,0.96488
-1.0185,0.96279
-1.0064,0.96048
-0.99425,0.95794
-0.98213,0.95512
-0.97,0.95201
-0.95788,0.94857
-0.94575,0.94476
-0.93363,0.94055
-0.9215,0.93589
-0.90938,0.93075
-0.89725,0.92507
-0.88513,0.91881
-0.873,0.91192
-0.86087,0.90434
-0.84875,0.89603
-0.83662,0.88693
-0.8245,0.877
-0.81237,0.86617
-0.80025,0.85442
-0.78812,0.84167
-0.776,0.82791
-0.76387,0.8131
-0.75175,0.7972
-0.73962,0.78019
-0.7275,0.76207
-0.71537,0.74283
-0.70325,0.72249
-0.69112,0.70107
-0.679,0.67859
-0.66687,0.65512
-0.65475,0.63071
-0.64263,0.60545
-0.6305,0.57941
-0.61838,0.55271
-0.60625,0.52547
-0.59413,0.49782
-0.582,0.4699
-0.56988,0.44186
-0.55775,0.41387
-0.54563,0.38609
-0.5335,0.3587
-0.52138,0.33188
-0.50925,0.30579
-0.49712,0.28063
-0.485,0.25657
-0.47287,0.23376
-0.46075,0.21239
-0.44862,0.19259
-0.4365,0.17452
-0.42438,0.15829
-0.41225,0.14404
-0.40013,0.13184
-0.388,0.1218
-0.37588,0.11398
-0.36375,0.10842
-0.35163,0.10515
-0.3395,0.10417
-0.32738,0.10549
-0.31525,0.10906
-0.30312,0.11483
-0.291,0.12273
-0.27887,0.13267
-0.26675,0.14453
-0.25462,0.15819
-0.2425,0.1735
-0.23037,0.19029
-0.21825,0.20838
-0.20613,0.22758
-0.194,0.24769
-0.18188,0.26849
-0.16975,0.28976
-0.15762,0.31128
-0.1455,0.3328
-0.13337,0.3541
-0.12125,0.37495
-0.10912,0.39511
-0.097,0.41437
-0.084875,0.43251
-0.07275,0.44933
-0.060625,0.46463
-0.0485,0.47824
-0.036375,0.49
-0.02425,0.49977
-0.012125,0.50743
0,0.51287
0.012125,0.51602
0.02425,0.51683
0.036375,0.51526
0.0485,0.51131
0.060625,0.505
0.07275,0.49638
0.084875,0.4855
0.097,0.47246
0.10912,0.45738
0.12125,0.44039
0.13337,0.42164
0.1455,0.40132
0.15762,0.37961
0.16975,0.35673
0.18188,0.33288
0.194,0.3083
0.20613,0.28323
0.21825,0.2579
0.23037,0.23257
0.2425,0.20748
0.25462,0.18287
0.26675,0.15899
0.27887,0.13605
0.291,0.1143
0.30312,0.093922
0.31525,0.075131
0.32738,0.058106
0.3395,0.043013
0.35163,0.030002
0.36375,0.0192
0.37588,0.01072
0.388,0.0046505
0.40013,0.0010611
0.41225,0
0.42438,0.0014934
0.4365,0.005546
0.44862,0.012142
0.46075,0.021244
0.47287,0.032795
0.485,0.046717
0.49712,0.062914
0.50925,0.081274
0.52138,0.10166
0.5335,0.12394
0.54563,0.14794
0.55775,0.1735
0.56988,0.20044
0.582,0.22857
0.59413,0.25769
0.60625,0.28761
0.61838,0.31814
0.6305,0.34907
0.64263,0.38022
0.65475,0.4114
0.66687,0.44244
0.679,0.47316
0.69112,0.5034
0.70325,0.53304
0.71537,0.56193
0.7275,0.58996
0.73962,0.61703
0.75175,0.64305
0.76387,0.66797
0.776,0.69173
0.78812,0.71428
0.80025,0.73562
0.81237,0.75571
0.8245,0.77458
0.83662,0.79222
0.84875,0.80867
0.86087,0.82395
0.873,0.83811
0.88513,0.85118
0.89725,0.86322
0.90938,0.87427
0.9215,0.8844
0.93363,0.89366
0.94575,0.90211
0.95788,0.9098
0.97,0.91679
0.98213,0.92314
0.99425,0.92889
1.0064,0.9341
1.0185,0.93882
1.0306,0.94309
1.0428,0.94694
1.0549,0.95043
1.067,0.95359
1.0791,0.95645
1.0913,0.95904
1.1034,0.96139
1.1155,0.96352
1.1276,0.96547
1.1398,0.96723
1.1519,0.96885
1.164,0.97033
1.1761,0.97169
1.1883,0.97293
1.2004,0.97408
1.2125,0.97514
1.2246,0.97613
1.2368,0.97704
1.2489,0.97789
1.261,0.97868
1.2731,0.97943
1.2853,0.98012
1.2974,0.98078
1.3095,0.9814
1.3216,0.98198
1.3337,0.98253
1.3459,0.98305
1.358,0.98355
1.3701,0.98402
1.3822,0.98446
1.3944,0.98489
1.4065,0.9853
1.4186,0.98569
1.4307,0.98606
1.4429,0.98642
1.455,0.98676
1.4671,0.98709
1.4792,0.9874
1.4914,0.98771
1.5035,0.988
1.5156,0.98828
1.5277,0.98855
1.5399,0.98881
1.552,0.98906
1.5641,0.9893
1.5762,0.98954
1.5884,0.98977
1.6005,0.98999
1.6126,0.9902
1.6247,0.9904
1.6369,0.9906
1.649,0.99079
1.6611,0.99098
1.6732,0.99116
1.6854,0.99134
1.6975,0.99151
1.7096,0.99167
1.7217,0.99183
1.7339,0.99199
1.746,0.99214
1.7581,0.99229
1.7703,0.99243
1.7824,0.99257
1.7945,0.9927
1.8066,0.99284
1.8188,0.99296
1.8309,0.99309
1.843,0.99321
1.8551,0.99333
1.8673,0.99345
1.8794,0.99356
1.8915,0.99367
1.9036,0.99378
1.9158,0.99388
1.9279,0.99398
1.94,0.99408
1.9521,0.99418
1.9643,0.99428
1.9764,0.99437
1.9885,0.99446
2.0006,0.99455
2.0128,0.99463
2.0249,0.99472
2.037,0.9948
2.0491,0.99488
2.0612,0.99496
2.0734,0.99504
2.0855,0.99512
2.0976,0.99519
2.1098,0.99526
2.1219,0.99533
2.134,0.9954
2.1461,0.99547
2.1582,0.99554
2.1704,0.9956
2.1825,0.99567
2.1946,0.99573
2.2067,0.99579
2.2189,0.99585
2.231,0.99591
2.2431,0.99597
2.2553,0.99603
2.2674,0.99608
2.2795,0.99614
2.2916,0.99619
2.3037,0.99624
2.3159,0.9963
2.328,0.99635
2.3401,0.9964
2.3523,0.99645
2.3644,0.99649
2.3765,0.99654
2.3886,0.99659
2.4007,0.99663
2.4129,0.99668
2.425,0.99672
2.4371,0.99677
2.4493,0.99681
2.4614,0.99685
2.4735,0.99689
2.4856,0.99693
2.4977,0.99697
2.5099,0.99701
2.522,0.99705
2.5341,0.99709
2.5463,0.99712
2.5584,0.99716
2.5705,0.9972
2.5826,0.99723
2.5947,0.99727
2.6069,0.9973
2.619,0.99733
2.6311,0.99737
2.6433,0.9974
2.6554,0.99743
2.6675,0.99746
2.6796,0.99749
2.6917,0.99752
2.7039,0.99755
2.716,0.99758
2.7281,0.99761
2.7403,0.99764
2.7524,0.99767
2.7645,0.9977
2.7766,0.99773
2.7887,0.99775
2.8009,0.99778
2.813,0.99781
2.8251,0.99783
2.8373,0.99786
2.8494,0.99788
2.8615,0.99791
2.8736,0.99793
2.8857,0.99796
2.8979,0.99798
2.91,0.99801
2.9221,0.99803
2.9343,0.99805
2.9464,0.99807
2.9585,0.9981
2.9706,0.99812
2.9827,0.99814
2.9949,0.99816
3.007,0.99818
3.0191,0.9982
3.0312,0.99822
3.0434,0.99824
3.0555,0.99826
3.0676,0.99828
3.0798,0.9983
3.0919,0.99832
3.104,0.99834
3.1161,0.99836
3.1282,0.99838
3.1404,0.9984
3.1525,0.99841
3.1646,0.99843
3.1768,0.99845
3.1889,0.99847
3.201,0.99848
3.2131,0.9985
3.2252,0.99852
3.2374,0.99854
3.2495,0.99855
3.2616,0.99857
3.2738,0.99858
3.2859,0.9986
3.298,0.99861
3.3101,0.99863
3.3222,0.99864
3.3344,0.99866
3.3465,0.99867
3.3586,0.99869
3.3708,0.9987
3.3829,0.99872
3.395,0.99873
3.4071,0.99875
3.4192,0.99876
3.4314,0.99877
3.4435,0.99879
3.4556,0.9988
3.4678,0.99881
3.4799,0.99883
3.492,0.99884
3.5041,0.99885
3.5162,0.99887
3.5284,0.99888
3.5405,0.99889
3.5526,0.9989
3.5648,0.99891
3.5769,0.99893
3.589,0.99894
3.6011,0.99895
3.6132,0.99896
3.6254,0.99897
3.6375,0.99898
3.6496,0.99899
3.6618,0.99901
3.6739,0.99902
3.686,0.99903
3.6981,0.99904
3.7102,0.99905
3.7224,0.99906
3.7345,0.99907
3.7466,0.99908
3.7588,0.99909
3.7709,0.9991
3.783,0.99911
3.7951,0.99912
3.8072,0.99913
3.8194,0.99914
3.8315,0.99915
3.8436,0.99916
3.8558,0.99917
3.8679,0.99918
3.88,0.99919
3.8921,0.9992
3.9043,0.9992
3.9164,0.99921
3.9285,0.99922
3.9406,0.99923
3.9527,0.99924
3.9649,0.99925
3.977,0.99926
3.9891,0.99926
4.0012,0.99927
4.0134,0.99928
4.0255,0.99929
4.0376,0.9993
4.0498,0.99931
4.0619,0.99931
4.074,0.99932
4.0861,0.99933
4.0983,0.99934
4.1104,0.99934
4.1225,0.99935
4.1346,0.99936
4.1467,0.99937
4.1589,0.99937
4.171,0.99938
4.1831,0.99939
4.1952,0.9994
4.2074,0.9994
4.2195,0.99941
4.2316,0.99942
4.2438,0.99942
4.2559,0.99943
4.268,0.99944
4.2801,0.99944
4.2923,0.99945
4.3044,0.99946
4.3165,0.99946
4.3286,0.99947
4.3407,0.99948
4.3529,0.99948
4.365,0.99949
4.3771,0.9995
4.3892,0.9995
4.4014,0.99951
4.4135,0.99951
4.4256,0.99952
4.4378,0.99953
4.4499,0.99953
4.462,0.99954
4.4741,0.99954
4.4863,0.99955
4.4984,0.99956
4.5105,0.99956
4.5226,0.99957
4.5347,0.99957
4.5469,0.99958
4.559,0.99958
4.5711,0.99959
4.5832,0.99959
4.5954,0.9996
4.6075,0.99961
4.6196,0.99961
4.6318,0.99962
4.6439,0.99962
4.656,0.99963
4.6681,0.99963
4.6803,0.99964
4.6924,0.99964
4.7045,0.99965
4.7166,0.99965
4.7287,0.99966
4.7409,0.99966
4.753,0.99967
4.7651,0.99967
4.7773,0.99968
4.7894,0.99968
4.8015,0.99968
4.8136,0.99969
4.8258,0.99969
4.8379,0.9997
4.85,0.9997
4.8621,0.99971
4.8742,0.99971
4.8864,0.99972
4.8985,0.99972
4.9106,0.99973
4.9227,0.99973
4.9349,0.99973
4.947,0.99974
4.9591,0.99974
4.9713,0.99975
4.9834,0.99975
4.9955,0.99975
5.0076,0.99976
5.0198,0.99976
5.0319,0.99977
5.044,0.99977
5.0561,0.99977
5.0682,0.99978
5.0804,0.99978
5.0925,0.99979
5.1046,0.99979
5.1167,0.99979
5.1289,0.9998
5.141,0.9998
5.1531,0.99981
5.1653,0.99981
5.1774,0.99981
5.1895,0.99982
5.2016,0.99982
5.2138,0.99982
5.2259,0.99983
5.238,0.99983
5.2501,0.99983
5.2622,0.99984
5.2744,0.99984
5.2865,0.99984
5.2986,0.99985
5.3107,0.99985
5.3229,0.99985
5.335,0.99986
5.3471,0.99986
5.3593,0.99987
5.3714,0.99987
5.3835,0.99987
5.3956,0.99988
5.4078,0.99988
5.4199,0.99988
5.432,0.99988
5.4441,0.99989
5.4562,0.99989
5.4684,0.99989
5.4805,0.9999
5.4926,0.9999
5.5047,0.9999
5.5169,0.99991
5.529,0.99991
5.5411,0.99991
5.5533,0.99992
5.5654,0.99992
5.5775,0.99992
5.5896,0.99992
5.6018,0.99993
5.6139,0.99993
5.626,0.99993
5.6381,0.99993
5.6502,0.99994
5.6624,0.99994
5.6745,0.99994
5.6866,0.99995
5.6988,0.99995
5.7109,0.99995
5.723,0.99995
5.7351,0.99996
5.7473,0.99996
5.7594,0.99996
5.7715,0.99997
5.7836,0.99997
5.7957,0.99997
5.8079,0.99997
5.82,0.99998
