Velocity,NormIntensity
mm/s,a.u.
6.499,0.99976
6.5111,0.99976
6.5232,0.99977
6.5354,0.99977
6.5475,0.99977
6.5596,0.99977
6.5717,0.99977
6.5839,0.99977
6.596,0.99977
6.6081,0.99978
6.6203,0.99978
6.6324,0.99978
6.6445,0.99978
6.6566,0.99978
6.6688,0.99978
6.6809,0.99979
6.693,0.99979
6.7051,0.99979
6.7172,0.99979
6.7294,0.99979
6.7415,0.99979
6.7536,0.99979
6.7657,0.9998
6.7779,0.9998
6.79,0.9998
6.8021,0.9998
6.8143,0.9998
6.8264,0.9998
6.8385,0.9998
6.8506,0.9998
6.8628,0.99981
6.8749,0.99981
6.887,0.99981
6.8991,0.99981
6.9112,0.99981
6.9234,0.99981
6.9355,0.99981
6.9476,0.99982
6.9597,0.99982
6.9719,0.99982
6.984,0.99982
6.9961,0.99982
7.0083,0.99982
7.0204,0.99982
7.0325,0.99982
7.0446,0.99983
7.0568,0.99983
7.0689,0.99983
7.081,0.99983
7.0931,0.99983
7.1052,0.99983
7.1174,0.99983
7.1295,0.99983
7.1416,0.99984
7.1537,0.99984
7.1659,0.99984
7.178,0.99984
7.1901,0.99984
7.2023,0.99984
7.2144,0.99984
7.2265,0.99984
7.2386,0.99984
7.2508,0.99985
7.2629,0.99985
7.275,0.99985
7.2871,0.99985
7.2992,0.99985
7.3114,0.99985
7.3235,0.99985
7.3356,0.99985
7.3477,0.99985
7.3599,0.99986
7.372,0.99986
7.3841,0.99986
7.3963,0.99986
7.4084,0.99986
7.4205,0.99986
7.4326,0.99986
7.4447,0.99986
7.4569,0.99986
7.469,0.99987
7.4811,0.99987
7.4932,0.99987
7.5054,0.99987
7.5175,0.99987
7.5296,0.99987
7.5418,0.99987
7.5539,0.99987
7.566,0.99987
7.5781,0.99987
7.5903,0.99988
7.6024,0.99988
7.6145,0.99988
7.6266,0.99988
7.6387,0.99988
7.6509,0.99988
7.663,0.99988
7.6751,0.99988
7.6872,0.99988
7.6994,0.99988
7.7115,0.99988
7.7236,0.99989
7.7358,0.99989
7.7479,0.99989
7.76,0.99989
7.7721,0.99989
7.7843,0.99989
7.7964,0.99989
7.8085,0.99989
7.8206,0.99989
7.8327,0.99989
7.8449,0.9999
7.857,0.9999
7.8691,0.9999
7.8812,0.9999
7.8934,0.9999
7.9055,0.9999
7.9176,0.9999
7.9298,0.9999
7.9419,0.9999
7.954,0.9999
7.9661,0.9999
7.9783,0.9999
7.9904,0.99991
8.0025,0.99991
8.0146,0.99991
8.0267,0.99991
8.0389,0.99991
8.051,0.99991
8.0631,0.99991
8.0753,0.99991
8.0874,0.99991
8.0995,0.99991
8.1116,0.99991
8.1237,0.99991
8.1359,0.99992
8.148,0.99992
8.1601,0.99992
8.1723,0.99992
8.1844,0.99992
8.1965,0.99992
8.2086,0.99992
8.2208,0.99992
8.2329,0.99992
8.245,0.99992
8.2571,0.99992
8.2692,0.99992
8.2814,0.99992
8.2935,0.99993
8.3056,0.99993
8.3178,0.99993
8.3299,0.99993
8.342,0.99993
8.3541,0.99993
8.3663,0.99993
8.3784,0.99993
8.3905,0.99993
8.4026,0.99993
8.4147,0.99993
8.4269,0.99993
8.439,0.99993
8.4511,0.99994
8.4633,0.99994
8.4754,0.99994
8.4875,0.99994
8.4996,0.99994
8.5117,0.99994
8.5239,0.99994
8.536,0.99994
8.5481,0.99994
8.5602,0.99994
8.5724,0.99994
8.5845,0.99994
8.5966,0.99994
8.6088,0.99994
8.6209,0.99994
8.633,0.99995
8.6451,0.99995
8.6572,0.99995
8.6694,0.99995
8.6815,0.99995
8.6936,0.99995
8.7058,0.99995
8.7179,0.99995
8.73,0.99995
8.7421,0.99995
8.7543,0.99995
8.7664,0.99995
8.7785,0.99995
8.7906,0.99995
8.8027,0.99995
8.8149,0.99996
8.827,0.99996
8.8391,0.99996
8.8513,0.99996
8.8634,0.99996
8.8755,0.99996
8.8876,0.99996
8.8997,0.99996
8.9119,0.99996
8.924,0.99996
8.9361,0.99996
8.9482,0.99996
8.9604,0.99996
8.9725,0.99996
8.9846,0.99996
8.9968,0.99996
9.0089,0.99996
9.021,0.99997
9.0331,0.99997
9.0452,0.99997
9.0574,0.99997
9.0695,0.99997
9.0816,0.99997
9.0938,0.99997
9.1059,0.99997
9.118,0.99997
9.1301,0.99997
9.1423,0.99997
9.1544,0.99997
9.1665,0.99997
9.1786,0.99997
9.1907,0.99997
9.2029,0.99997
9.215,0.99997
9.2271,0.99998
9.2393,0.99998
9.2514,0.99998
9.2635,0.99998
9.2756,0.99998
9.2878,0.99998
9.2999,0.99998
9.312,0.99998
9.3241,0.99998
9.3362,0.99998
9.3484,0.99998
9.3605,0.99998
9.3726,0.99998
9.3848,0.99998
9.3969,0.99998
9.409,0.99998
9.4211,0.99998
9.4332,0.99998
9.4454,0.99998
9.4575,0.99998
9.4696,0.99999
9.4817,0.99999
9.4939,0.99999
9.506,0.99999
9.5181,0.99999
9.5303,0.99999
9.5424,0.99999
9.5545,0.99999
9.5666,0.99999
9.5787,0.99999
9.5909,0.99999
9.603,0.99999
9.6151,0.99999
9.6273,0.99999
9.6394,0.99999
9.6515,0.99999
9.6636,0.99999
9.6758,0.99999
9.6879,0.99999
9.7,0.99999
